ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
350,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,a,a,b,d,e,d,a,b,d,e,c,a,e,b,a,e,d,c,c,a,c,b,c,c,3,2,3,4,1,1,3,4,4,1,1,2,3,2,4,4,3,2,1,4,f,s,s,f,a,f,a,a,f,a,a,a,f,f,a,a,s,s,f,f
351,ahmed mohamed hussain younis dahshory,0,1,b,d,a,c,d,d,e,a,b,d,d,a,a,b,c,e,c,a,e,e,c,d,d,c,d,a,a,b,b,c,1,2,1,2,1,1,3,1,4,2,3,4,2,3,1,1,1,2,1,1,f,s,f,s,s,s,a,s,f,a,s,s,f,s,s,s,f,f,a,s
352,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,d,d,d,a,a,b,d,e,c,a,e,e,c,e,e,c,d,a,a,a,c,c,1,4,2,4,1,1,3,3,2,1,1,2,2,3,1,4,1,2,2,1,s,a,a,a,f,f,f,a,s,f,f,f,f,a,s,s,a,s,a,f
353,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,d,d,e,a,b,d,d,a,a,c,d,b,c,a,e,e,c,d,d,c,d,a,a,c,b,e,3,4,3,4,2,4,4,3,1,3,3,3,2,4,1,4,2,4,4,2,a,s,a,a,a,a,s,s,f,s,f,s,a,s,a,s,a,f,s,f
354,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,d,e,b,d,d,a,a,b,d,d,c,a,e,a,c,e,d,b,d,a,a,b,c,e,3,1,3,4,1,1,3,2,3,1,2,1,4,1,2,1,1,2,4,4,a,s,s,f,s,s,a,s,f,a,f,f,a,f,a,s,f,f,a,a
355,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,d,e,a,b,d,d,a,a,b,d,b,c,a,e,b,d,d,d,b,d,a,a,b,d,d,4,4,3,4,2,4,4,3,1,4,1,2,2,1,4,4,2,2,2,3,a,a,f,f,f,a,s,a,f,a,f,a,f,f,f,f,s,f,a,a
356,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,a,c,d,d,e,a,b,d,d,a,a,d,d,e,c,a,e,e,c,d,d,d,d,d,a,c,c,e,4,4,1,4,1,3,4,1,2,1,1,2,2,3,2,3,2,1,4,4,a,f,a,a,f,f,s,s,f,s,a,f,f,f,s,a,a,f,s,a
357,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,c,d,a,a,b,d,e,c,a,a,c,c,d,d,c,a,d,c,b,c,e,4,4,2,3,3,1,1,1,3,2,1,3,1,4,1,3,3,2,2,4,a,f,f,s,a,s,f,a,a,a,f,f,f,a,s,s,s,s,s,a
358,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,d,e,d,a,a,b,a,a,c,a,d,d,c,d,e,e,a,a,a,e,e,e,3,4,4,2,2,2,3,3,2,2,3,1,1,4,4,3,3,2,3,1,a,s,s,a,f,s,s,s,a,a,a,a,f,f,f,a,f,s,a,f
359,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,b,a,b,d,d,a,a,b,d,e,c,a,e,c,c,d,d,b,a,a,a,e,c,b,4,4,4,4,1,1,3,4,4,4,3,3,3,1,2,1,3,1,1,3,f,a,a,a,s,s,a,a,s,s,a,a,f,a,f,s,s,s,s,s
360,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,d,d,d,c,a,b,d,e,c,a,e,e,c,d,a,d,d,c,a,e,c,e,3,4,3,4,1,4,4,3,1,2,4,1,1,3,1,2,3,2,1,2,f,a,f,f,a,a,s,s,s,s,a,f,a,s,f,s,s,s,a,a
361,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,e,d,e,a,b,b,c,a,a,b,d,e,e,d,a,d,e,e,d,c,d,e,c,e,c,e,3,4,3,1,1,1,2,3,1,4,3,1,3,4,4,2,4,3,4,3,s,a,a,a,s,a,s,a,s,s,f,s,a,f,s,s,f,s,a,a
362,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,c,c,a,a,b,d,e,e,c,e,e,c,d,d,d,d,a,a,e,c,c,4,4,3,2,2,1,1,3,3,2,4,1,3,2,4,3,4,3,1,3,f,s,s,f,a,a,a,s,a,f,s,s,a,a,a,a,f,f,a,f
363,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,b,d,b,c,b,b,a,e,e,c,e,d,b,d,c,d,b,c,d,1,4,3,4,1,3,1,2,1,2,1,3,2,4,4,2,3,2,1,4,s,a,f,a,a,s,s,a,a,s,s,a,f,f,f,s,a,f,s,f
364,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,c,a,e,e,b,d,d,a,a,b,d,e,c,b,e,e,c,d,c,c,d,a,a,b,c,e,2,2,4,4,2,1,3,3,3,4,1,3,3,1,2,1,4,2,1,2,a,f,a,f,f,s,s,a,s,s,s,f,a,f,a,f,a,f,s,f
365,ahmed mohamed hussain younis dahshory,0,1,a,e,c,c,d,d,e,a,b,d,d,a,a,c,d,d,c,a,a,e,c,e,d,a,b,b,a,b,d,e,4,4,4,1,1,1,1,3,2,1,3,4,1,3,4,4,1,2,1,4,a,a,s,a,f,s,f,a,a,s,a,f,f,f,s,s,f,f,a,f
366,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,e,c,d,c,e,a,b,d,d,a,a,b,d,e,d,a,e,e,c,d,d,e,d,a,a,a,c,a,2,4,4,2,1,3,3,2,4,3,4,1,1,1,4,4,3,2,4,4,a,a,f,f,a,f,f,f,s,s,a,a,f,s,a,f,s,s,s,a
367,احمد عبد الحميد مروان يونس النعيمي,0,1,d,e,e,c,c,d,e,a,b,d,c,b,a,b,e,e,c,a,e,e,c,d,d,c,d,a,e,b,c,e,1,4,3,1,1,3,2,3,2,2,1,3,3,4,2,1,1,4,2,1,s,f,s,s,f,a,a,s,f,s,f,f,a,f,s,s,f,s,s,a
368,ahmed mohamed hussain younis dahshory,0,1,a,c,e,c,d,d,e,a,b,d,b,a,a,b,d,e,c,a,b,e,c,d,e,c,d,a,b,b,b,e,4,4,3,3,1,4,1,3,3,4,1,1,3,1,1,1,3,4,4,3,a,s,s,f,s,s,a,a,a,f,f,s,s,a,a,f,f,s,s,a
369,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,b,e,a,c,d,e,c,a,e,e,b,d,d,c,d,a,a,c,a,c,4,4,3,2,1,3,3,2,1,2,4,1,2,4,4,3,3,4,1,4,a,s,a,f,a,f,f,s,f,s,a,a,s,f,a,a,f,s,s,f
370,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,a,b,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,d,d,d,d,c,d,b,c,c,2,3,3,4,1,1,3,3,3,3,3,1,1,4,1,3,3,2,1,4,a,f,s,a,s,f,a,a,a,s,f,s,s,f,a,s,f,f,s,f
371,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,e,d,d,a,c,a,e,e,d,d,d,c,b,a,d,b,c,e,2,2,3,4,1,3,3,3,1,2,2,1,3,3,2,4,4,2,4,1,s,a,f,a,s,s,f,a,s,s,a,f,f,a,a,a,f,f,s,s
372,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,c,b,d,d,a,a,e,d,e,b,a,e,e,c,b,e,c,d,a,a,a,b,e,4,3,3,2,1,1,2,3,3,2,3,1,2,4,4,1,1,2,2,1,s,a,f,s,f,s,f,a,f,f,f,a,f,a,a,a,f,f,a,f
373,ahmed mohamed hussain younis dahshory,0,1,a,d,d,a,e,d,e,a,b,b,d,a,a,b,c,e,c,a,e,e,c,a,d,c,d,c,c,e,a,e,3,4,3,1,1,2,3,3,1,4,2,1,2,4,2,4,1,1,1,4,a,s,s,s,s,a,s,f,a,a,f,s,a,f,a,s,s,f,a,f
374,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,a,d,b,e,b,d,e,c,a,e,e,c,d,d,c,b,a,a,d,c,b,3,4,4,3,1,4,1,3,2,1,1,1,2,4,3,4,3,2,1,1,f,a,s,f,s,f,s,s,a,s,s,s,a,a,f,f,s,s,s,f
375,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,d,d,e,d,a,b,b,d,e,4,4,3,1,1,2,2,1,3,1,4,1,1,4,2,4,3,2,2,3,f,a,s,s,a,f,a,f,f,a,f,f,a,a,s,a,a,a,s,a
376,ahmed mohamed hussain younis dahshory,0,1,a,e,b,d,d,d,e,a,b,b,e,a,a,d,d,e,c,e,c,e,c,c,d,c,d,a,c,b,c,b,4,2,1,4,1,1,3,3,3,4,1,4,2,1,1,1,4,1,4,1,f,f,f,f,a,f,s,s,f,a,a,s,a,a,s,a,a,a,s,s
377,ahmed mohamed hussain younis dahshory,0,1,b,e,e,c,d,d,e,a,a,e,d,a,a,b,d,e,c,c,e,a,c,c,d,c,d,a,a,d,a,e,2,3,3,4,1,1,4,3,1,2,4,3,2,2,2,3,2,1,1,4,a,s,f,f,a,s,s,a,f,f,a,s,f,a,f,s,f,s,s,a
378,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,e,c,b,d,e,a,a,b,a,d,a,b,e,e,c,d,d,c,d,a,a,b,c,d,1,4,3,4,2,2,3,1,3,3,3,3,4,1,4,3,3,1,4,1,s,f,f,a,a,f,f,s,f,f,f,f,a,a,a,a,f,s,a,a
379,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,a,b,d,a,a,a,e,d,a,a,c,d,e,c,a,c,e,c,d,d,c,d,a,c,c,b,e,2,4,2,3,2,1,3,2,2,2,1,1,2,4,2,1,1,4,1,4,f,f,a,s,f,a,s,s,f,a,s,a,s,a,a,s,a,f,a,s
380,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,a,d,e,c,a,e,e,c,e,d,c,b,a,a,d,a,e,4,4,3,4,3,1,2,3,4,2,4,1,4,4,2,2,3,3,2,2,f,a,f,f,s,a,a,f,a,a,f,f,f,f,s,s,a,a,a,a
381,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,b,e,e,a,a,d,d,d,a,b,d,e,d,a,e,b,c,d,d,c,d,b,a,b,b,e,2,4,3,2,1,1,3,3,3,2,3,1,3,3,1,4,3,1,4,4,f,s,a,s,s,f,f,a,f,s,a,f,f,a,s,s,a,a,s,a
382,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,b,b,d,d,a,a,b,c,e,c,e,e,e,c,a,a,c,d,b,b,b,e,e,1,4,3,2,1,1,3,1,3,3,1,1,2,3,1,2,1,2,1,1,f,f,f,a,f,a,s,s,a,s,s,s,a,a,s,f,f,f,a,a
383,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,a,d,d,e,a,b,d,d,a,a,b,d,d,a,a,d,e,a,b,c,d,e,a,a,b,d,e,3,3,4,3,1,1,2,4,1,4,1,3,2,4,4,2,3,4,3,4,s,f,a,s,f,a,s,f,f,s,s,s,f,s,s,f,f,s,f,f
384,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,a,d,e,c,a,c,d,e,e,d,c,b,a,a,b,b,c,4,4,3,4,1,4,4,2,4,1,1,1,2,4,4,4,3,3,1,3,f,a,a,a,s,a,s,a,f,a,f,f,s,a,a,a,f,f,s,a
385,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,d,d,e,a,b,c,e,a,a,c,d,e,a,a,d,e,c,d,d,c,e,a,a,e,c,e,4,4,4,3,3,4,3,4,3,3,1,1,2,4,3,2,2,1,2,1,f,f,f,a,s,s,a,f,f,s,a,a,a,f,s,s,f,s,f,a
386,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,c,c,a,d,a,a,a,d,e,d,a,e,e,b,d,d,a,d,a,a,b,c,d,1,4,3,4,1,2,3,3,3,2,3,2,2,1,4,4,4,2,2,1,f,a,s,f,a,s,f,s,f,a,a,a,s,a,f,s,a,s,s,f
387,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,e,d,d,e,a,b,d,a,a,d,d,b,b,c,a,e,e,d,d,e,c,d,c,a,b,c,e,4,4,3,4,1,4,4,4,3,1,1,1,4,2,4,4,2,4,4,1,a,s,a,f,f,s,a,s,a,f,f,a,f,s,f,s,s,s,s,a
388,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,a,a,d,d,d,d,a,b,d,e,c,a,e,e,c,c,a,c,d,a,a,b,b,e,4,3,3,2,3,1,4,4,4,4,1,3,3,3,3,4,3,1,4,4,f,a,a,f,a,a,a,s,s,s,f,s,a,a,s,a,f,f,a,a
389,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,b,c,d,e,e,e,d,d,c,e,a,a,b,c,e,4,2,3,4,1,1,3,3,4,2,3,1,3,3,2,2,4,1,1,1,a,f,s,f,f,a,a,a,f,f,s,a,s,a,a,a,f,s,a,s
390,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,d,a,d,d,d,c,c,a,d,e,c,d,e,e,d,e,d,c,d,a,a,b,c,a,4,2,3,4,3,1,2,3,2,2,1,1,2,4,4,2,3,3,2,2,f,f,s,s,f,f,s,s,a,a,a,a,f,a,s,a,a,f,s,a
391,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,d,c,a,b,d,d,a,e,b,d,e,c,a,e,e,c,c,d,c,d,a,a,c,e,e,3,2,2,4,1,4,3,2,3,4,4,1,1,3,2,1,4,2,3,2,f,a,f,s,f,s,s,a,a,s,f,s,s,f,s,s,a,a,f,s
392,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,c,d,c,b,b,d,d,b,a,b,d,e,a,a,e,e,c,d,d,c,e,a,a,b,c,e,1,4,2,4,2,1,1,3,2,2,2,3,2,4,1,3,2,1,1,2,s,f,f,f,a,f,s,f,f,s,a,a,f,f,f,f,f,f,a,f
393,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,b,b,d,e,e,a,e,e,c,c,a,d,d,a,c,b,c,b,4,4,1,4,4,4,4,1,2,2,4,4,2,4,2,3,4,1,4,4,f,s,a,a,s,s,a,s,a,f,f,f,f,f,a,s,a,a,s,a
394,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,b,d,d,a,a,b,b,e,c,d,e,e,c,d,d,d,d,a,e,a,e,a,4,4,3,3,1,1,2,3,1,2,1,1,1,4,3,4,4,3,3,3,f,f,a,s,a,f,f,a,f,f,a,f,f,s,s,s,a,s,a,f
395,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,c,a,b,d,d,a,a,b,d,e,c,a,a,e,b,e,d,c,d,a,c,a,c,e,4,2,3,3,1,4,1,4,2,2,1,1,3,3,1,4,4,3,4,3,s,a,f,f,f,s,f,a,f,s,f,s,a,a,f,a,s,a,s,f
396,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,d,d,e,a,b,c,b,e,a,e,b,c,d,d,c,c,d,a,e,b,b,1,1,3,3,1,3,3,3,3,4,1,1,4,4,2,4,3,3,3,2,a,s,f,a,s,f,a,s,a,s,a,a,a,s,a,f,s,s,f,s
397,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,e,b,d,c,a,a,a,e,a,c,a,e,e,c,d,e,c,d,a,e,d,d,e,3,4,3,1,3,1,1,3,4,2,3,2,4,4,3,4,2,1,4,4,s,s,s,s,s,a,f,s,s,f,a,s,a,f,f,s,f,s,f,f
398,احمد عبد الحميد مروان يونس النعيمي,0,1,d,e,e,c,a,d,e,a,b,d,d,a,a,b,d,e,c,a,b,e,c,d,d,d,d,c,a,c,c,e,2,4,1,4,1,1,1,3,3,3,4,4,4,4,1,2,2,2,4,1,s,s,s,a,s,f,s,f,a,a,a,a,f,s,a,f,f,s,s,f
399,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,a,c,d,d,e,d,d,b,d,a,a,b,d,e,c,d,e,e,c,a,d,e,d,e,a,a,c,e,1,3,3,4,1,3,2,4,2,2,1,2,2,2,1,2,3,3,3,1,a,a,a,f,f,s,a,s,a,a,a,f,a,a,a,a,s,s,a,f
400,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,d,b,d,d,c,a,d,d,e,e,e,e,d,c,b,d,c,a,a,a,b,c,a,4,4,3,3,1,4,1,3,3,2,1,4,3,4,1,4,4,3,2,1,s,s,f,s,f,f,s,s,a,f,a,a,a,a,s,s,f,f,a,a
401,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,d,d,e,a,b,d,d,a,a,b,d,e,d,c,e,e,a,d,d,c,d,c,c,b,e,e,2,3,3,2,3,3,3,1,1,2,4,1,4,3,4,1,1,4,1,2,a,a,s,f,f,a,a,s,a,s,f,a,f,f,s,s,a,f,f,f
402,احمد عبد الحميد مروان يونس النعيمي,0,1,a,b,e,c,d,d,a,a,d,e,d,a,a,b,e,e,c,c,b,d,d,e,d,e,e,b,a,e,c,e,3,1,4,4,1,3,3,4,3,3,1,3,3,3,2,2,4,2,1,2,s,a,a,s,s,s,f,f,a,a,a,f,a,a,a,f,f,f,s,f
403,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,e,d,d,a,a,b,d,e,c,b,d,c,e,e,b,c,d,a,a,d,c,e,4,3,3,4,1,1,3,3,3,2,4,4,4,2,2,2,2,2,3,2,s,s,a,a,a,a,a,s,a,a,s,a,f,s,s,s,a,f,a,f
404,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,c,a,b,d,d,a,a,b,d,e,c,a,e,e,a,d,c,c,d,e,a,b,b,e,4,4,3,2,4,3,1,3,3,4,3,1,1,2,3,2,4,1,4,3,s,a,a,f,f,a,s,s,f,f,a,f,f,a,s,a,a,f,a,a
405,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,c,d,d,e,a,d,d,d,c,a,b,a,a,e,a,c,e,d,d,d,c,d,c,e,c,c,e,4,4,3,1,4,4,4,3,4,1,3,4,3,4,3,4,1,1,1,1,s,s,f,s,s,a,f,s,a,s,a,f,a,a,a,f,f,f,s,s
406,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,e,c,a,d,c,a,a,c,b,c,e,3,2,1,4,1,1,4,2,2,1,2,2,2,4,4,1,4,3,4,1,a,f,f,f,f,s,f,f,a,s,a,s,s,f,s,f,s,f,f,a
407,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,d,c,d,d,e,a,b,d,c,a,a,b,d,e,c,a,e,c,a,d,d,b,b,d,b,e,d,a,3,4,3,4,2,2,4,2,1,1,1,1,2,4,2,3,2,1,3,3,a,s,a,s,a,f,s,a,s,s,f,a,f,f,a,s,s,f,a,f
408,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,e,a,b,d,d,a,a,e,d,a,c,b,e,e,a,d,d,d,a,a,a,b,c,e,2,4,4,1,1,3,2,3,4,1,1,3,2,4,4,4,2,4,3,4,f,a,a,f,s,s,s,a,s,f,f,f,f,f,a,a,f,a,a,s
409,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,b,b,d,a,a,a,b,c,d,c,a,e,b,e,d,d,c,d,a,b,b,c,d,2,1,3,4,3,4,1,3,2,2,1,4,1,3,4,3,1,4,4,4,a,f,a,s,a,a,f,f,s,a,s,f,a,f,a,s,f,s,a,f
410,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,c,b,b,d,e,c,d,a,b,c,d,d,2,4,3,4,1,1,3,3,3,2,4,3,2,4,1,4,4,2,4,2,a,a,f,s,f,s,a,s,a,s,s,f,a,f,s,a,a,s,s,a
411,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,e,e,a,b,d,d,a,a,e,d,d,e,a,e,e,c,d,d,c,d,c,c,b,e,e,4,1,3,4,3,1,3,1,3,4,2,1,2,4,1,2,1,2,2,4,s,s,s,s,f,a,s,f,s,f,a,s,a,a,f,f,f,s,a,a
412,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,e,e,a,b,d,d,a,a,b,d,e,c,a,e,a,c,e,d,c,e,d,a,b,a,a,1,4,2,2,2,4,3,3,3,2,1,4,4,3,2,4,2,4,1,1,s,f,a,f,a,a,a,a,f,a,s,s,f,f,a,s,a,s,a,f
413,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,d,d,e,c,b,d,c,a,a,b,c,e,c,a,d,e,c,d,d,c,a,e,a,a,c,e,2,1,1,1,1,3,3,4,3,3,2,4,4,4,1,4,3,1,3,1,a,a,a,s,f,a,a,s,s,f,f,s,s,f,a,s,a,s,f,f
414,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,d,e,a,d,d,d,a,a,b,d,e,b,c,e,b,c,d,e,c,d,a,a,b,c,e,4,1,4,1,1,1,2,3,3,2,1,1,1,4,2,4,3,4,4,3,f,a,f,f,a,a,s,s,a,a,f,a,f,f,s,a,a,s,f,a
415,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,a,c,d,d,e,a,b,d,d,a,a,a,d,e,c,e,b,e,c,d,b,c,d,a,a,b,c,a,3,2,3,4,1,1,3,4,2,2,3,1,2,2,4,1,3,4,1,1,f,f,f,s,f,a,f,s,s,s,a,a,a,a,s,a,a,s,a,f
416,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,e,a,a,c,d,e,c,d,e,e,c,d,d,c,a,a,c,a,e,a,3,3,3,3,3,3,4,3,2,2,4,4,3,2,4,2,3,2,3,3,f,a,s,a,a,a,a,f,s,s,a,a,a,a,s,a,a,f,a,f
417,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,b,b,d,d,a,a,b,d,e,c,e,e,e,c,d,d,c,d,e,d,d,c,b,4,4,1,4,4,1,3,3,1,2,1,1,4,4,2,4,3,1,2,4,f,a,f,a,s,a,a,s,s,f,a,f,f,a,f,s,a,f,a,a
418,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,b,a,e,c,a,e,e,c,d,d,c,d,a,a,b,c,e,2,1,2,4,1,1,4,3,1,2,1,1,2,2,3,3,1,2,4,1,a,s,a,s,f,f,a,s,s,f,a,s,f,a,s,a,a,f,a,a
419,احمد عبد الحميد مروان يونس النعيمي,0,1,a,d,e,c,d,d,e,a,b,a,e,a,e,a,d,e,c,a,e,c,d,d,d,c,d,e,a,c,c,e,4,4,3,4,2,1,2,4,1,3,1,4,3,3,3,2,2,1,1,2,a,s,f,s,a,f,f,s,s,f,s,s,a,a,s,f,s,s,a,a
420,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,a,d,d,a,a,c,d,e,c,a,e,c,c,d,b,b,d,a,a,b,c,c,1,1,1,4,2,1,3,1,3,2,4,1,2,2,2,1,3,2,1,2,a,f,f,a,s,a,a,f,f,f,a,a,a,f,f,a,a,f,s,f
421,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,d,e,e,a,b,d,d,a,a,b,d,e,c,e,b,e,c,a,a,a,a,e,a,c,c,e,4,3,3,4,4,1,2,3,2,4,3,1,2,3,2,4,1,2,1,1,a,a,a,s,f,a,f,s,s,f,a,s,f,s,a,s,a,a,s,a
422,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,b,e,b,a,b,d,e,c,a,b,c,c,d,d,c,d,a,a,b,c,d,2,4,3,2,4,2,3,2,3,2,4,1,2,4,1,3,3,2,4,1,f,f,f,f,f,a,f,f,a,f,a,f,f,f,f,f,f,f,a,f
423,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,d,d,a,a,b,d,e,b,a,e,e,c,d,d,c,c,d,a,b,c,e,4,4,3,4,1,2,1,2,1,2,1,1,1,4,2,4,1,2,1,2,s,f,f,s,f,s,s,a,f,f,s,f,a,f,a,a,a,a,a,f
424,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,d,d,e,c,a,c,e,c,d,d,e,d,d,a,b,b,a,1,4,3,4,4,4,1,3,3,1,1,1,4,1,2,4,3,1,2,4,f,f,s,f,f,f,a,f,f,s,f,a,f,a,a,s,f,f,s,f
425,ahmed mohamed hussain younis dahshory,0,1,a,e,c,a,d,c,e,a,b,d,d,b,a,b,d,e,c,d,e,e,c,d,d,a,d,a,c,b,c,e,3,4,3,2,1,2,3,2,3,1,1,1,3,2,3,1,4,4,1,1,f,s,a,s,f,a,s,a,s,s,s,f,f,f,s,a,a,s,a,f
426,احمد عبد الحميد مروان يونس النعيمي,0,1,d,e,e,c,a,e,e,a,b,d,d,a,a,b,d,e,c,e,a,e,e,d,d,c,d,a,a,b,c,e,2,4,4,4,2,4,3,4,2,3,2,1,2,4,3,2,1,1,1,1,f,a,s,a,f,f,a,f,a,a,a,f,a,f,f,s,a,f,a,f
427,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,c,d,e,e,a,e,e,c,d,e,c,d,a,d,c,b,e,4,4,3,2,2,3,3,3,4,1,4,4,4,4,2,1,2,2,1,1,a,s,a,s,f,a,f,s,f,f,a,a,a,s,a,a,f,s,a,a
428,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,a,e,a,b,d,d,a,a,b,d,e,a,b,e,c,c,b,e,c,d,e,e,c,e,a,2,2,1,2,3,2,3,4,3,2,3,1,2,4,2,1,3,3,2,4,f,s,f,a,f,s,s,s,s,f,f,a,a,a,a,f,f,f,a,a
429,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,e,a,a,b,d,e,c,a,e,d,d,c,d,e,c,a,a,b,c,e,2,4,4,4,2,3,1,1,1,1,4,1,2,4,1,4,3,3,4,3,s,f,a,f,a,s,a,s,a,s,f,s,s,s,s,a,a,a,a,f
430,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,b,b,d,e,c,b,e,e,c,d,b,c,d,a,a,b,c,b,4,2,2,4,3,1,2,3,3,1,1,2,2,4,2,4,3,3,3,1,f,f,f,f,a,f,s,a,a,f,f,a,f,a,s,a,a,s,a,f
431,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,a,e,a,b,d,d,d,a,b,d,e,d,a,e,c,b,d,c,c,d,a,a,b,c,e,4,4,2,1,4,1,3,1,3,1,1,4,1,2,2,4,2,4,4,4,a,s,a,f,s,f,a,a,a,s,a,a,s,a,f,a,f,f,a,s
